# DATE: 2024-03-20  UNITS: real  CONTRIBUTOR: Nikolaos Patsalidis
# This table was generated to describe flexible pairwise potentials between atoms by Nikolaos Patsalidis FF_Develop AL library

Ag-Ag
N 50000 R 1.0000000000000000e-10 3.5914882600000002e+00

1 1.0000000000000000e-10 3.6051573320000003e+01 -5.8274653317521251e-18
2 7.1831301822036436e-05 3.6051573319928025e+01 -3.0061603929103732e-06
3 1.4366250364407289e-04 3.6051573319424243e+01 -1.2021994011551115e-05
4 2.1549370546610934e-04 3.6051573318057116e+01 -2.7043555724849888e-05
5 2.8732490728814575e-04 3.6051573315395395e+01 -4.8066901859392149e-05
6 3.5915610911018222e-04 3.6051573311008099e+01 -7.5088090199171805e-05
7 4.3098731093221864e-04 3.6051573304464540e+01 -1.0810317998533559e-04
8 5.0281851275425511e-04 3.6051573295334308e+01 -1.4710823191592818e-04
9 5.7464971457629158e-04 3.6051573283187281e+01 -1.9209930814563622e-04
10 6.4648091639832805e-04 3.6051573267593632e+01 -2.4307247228553327e-04
11 7.1831211822036452e-04 3.6051573248123773e+01 -3.0002378940282415e-04
12 7.9014332004240088e-04 3.6051573224348445e+01 -3.6294932602058937e-04
13 8.6197452186443735e-04 3.6051573195838650e+01 -4.3184515011752950e-04
14 9.3380572368647382e-04 3.6051573162165667e+01 -5.0670733112771022e-04
15 1.0056369255085102e-03 3.6051573122901090e+01 -5.8753193994030438e-04
16 1.0774681273305468e-03 3.6051573077616759e+01 -6.7431504889934007e-04
17 1.1492993291525831e-03 3.6051573025884800e+01 -7.6705273180344147e-04
18 1.2211305309746195e-03 3.6051572967277636e+01 -8.6574106390557392e-04
19 1.2929617327966561e-03 3.6051572901367969e+01 -9.7037612191278955e-04
20 1.3647929346186924e-03 3.6051572827728776e+01 -1.0809539839859697e-03
21 1.4366241364407290e-03 3.6051572745933321e+01 -1.1974707297395689e-03
22 1.5084553382627654e-03 3.6051572655555148e+01 -1.3199224402413604e-03
23 1.5802865400848017e-03 3.6051572556168075e+01 -1.4483051980121787e-03
24 1.6521177419068383e-03 3.6051572447346231e+01 -1.5826150870256656e-03
25 1.7239489437288747e-03 3.6051572328663973e+01 -1.7228481927080094e-03
26 1.7957801455509110e-03 3.6051572199695975e+01 -1.8690006019376948e-03
27 1.8676113473729476e-03 3.6051572060017207e+01 -2.0210684030452434e-03
28 1.9394425491949840e-03 3.6051571909202892e+01 -2.1790476858129550e-03
